"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"111",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"112",4,1252,1,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"113",4,1252,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"114",4,1252,1,5,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"115",4,1252,1,6,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"116",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"117",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"118",4,1252,1,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"119",4,1252,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"120",4,1252,1,1,"Home base",4,"Office + public building",4,3,3,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",5,7,"15 to 29 mins",15,"0745 - 0759","0800 - 0814",1,1,"2 to 2.9 miles",2.1,2,8,2
"121",4,1252,1,2,"Office + public building",4,"Home base",4,3,3,"To/ from work","Home","Work","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",5,7,"15 to 29 mins",15,"1200 - 1229","1200 - 1229",1,1,"2 to 2.9 miles",2.1,2,8,2
"122",4,1252,1,3,"Home base",4,"Office + public building",4,3,3,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",5,7,"Under 15 mins",10,"1230 - 1259","1230 - 1259",1,1,"2 to 2.9 miles",2,1,8,3
"123",4,1252,1,4,"Office + public building",4,"Home base",4,3,3,"To/ from work","Home","Work","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",5,7,"Under 15 mins",13,"1600 - 1629","1630 - 1644",1,1,"2 to 2.9 miles",2,1,8,2
"124",4,1252,1,5,"Home base",4,"Services",4,3,3,"Personal business","Personal business","Home","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Monthly but less than weekly",5,7,"Under 15 mins",5,"1900 - 1929","1900 - 1929",1,1,"1 to 1.9 miles",1,1,8,3
"125",4,1252,1,6,"Services",4,"Home base",4,3,3,"Personal business","Home","Personal business","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Monthly but less than weekly",5,7,"Under 15 mins",5,"1900 - 1929","1900 - 1929",1,1,"1 to 1.9 miles",1,1,8,3
"126",4,1252,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"127",4,1252,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"128",4,1252,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"25 to 29.9 miles",25,"DNA",7,2,"DNA",0,NA,NA,14,13,"25 to 29.9 miles",25,1,8,9
"129",4,1252,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",24,"DNA",7,2,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",24,1,8,9
"130",4,1252,2,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"131",4,1252,2,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"132",4,1252,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"133",4,1252,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"134",4,1252,2,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"135",4,1252,2,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"136",4,1252,2,1,"Home base",4,"Retai1 trade",3,3,3,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",5,7,"15 to 29 mins",15,"1000 - 1029","1030 - 1059",1,1,"Under 1 mile",0.1,1,8,1
"137",4,1252,2,2,"Retai1 trade",3,"Home base",4,3,3,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"2-4 times a week",5,7,"15 to 29 mins",15,"1030 - 1059","1100 - 1129",1,1,"Under 1 mile",0.1,1,8,1
"138",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",6,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"139",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",6,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"140",4,1252,4,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"141",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",7,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"142",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.8,"DNA",7,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.8,1,8,9
"143",4,1252,4,3,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"DNA",7,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"144",4,1252,4,4,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",8,"DNA",7,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",8,1,8,9
"145",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"146",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"147",4,1252,4,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"148",4,1252,4,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"149",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",2,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"150",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",2,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"151",4,1252,4,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",2,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"152",4,1252,4,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",2,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"153",4,1252,4,5,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"154",4,1252,4,6,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"155",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",3,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"156",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",3,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"157",4,1252,4,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",3,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"158",4,1252,4,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",3,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"159",4,1252,4,5,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"160",4,1252,4,6,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"161",4,1252,4,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",4,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"162",4,1252,4,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",4,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"163",4,1252,4,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",4,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"164",4,1252,4,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.5,"DNA",4,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.5,1,8,9
"165",4,1252,4,5,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",4,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"166",4,1252,4,6,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",4,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"167",4,1252,4,1,"Home base",4,"Retai1 trade",4,3,3,"To/ from work","Work","Home","Bike",FALSE,2,"Under 1 mile",0.5,"5+ times a week",5,7,"Under 15 mins",5,"0900 - 0914","0900 - 0914",1,1,"Under 1 mile",0.5,1,8,2
"168",4,1252,4,2,"Retai1 trade",4,"Home base",4,3,3,"To/ from work","Home","Work","Bike",FALSE,2,"Under 1 mile",0.5,"5+ times a week",5,7,"Under 15 mins",5,"1200 - 1229","1200 - 1229",1,1,"Under 1 mile",0.5,1,8,2
"169",4,1252,4,3,"Home base",4,"Retai1 trade",4,3,3,"To/ from work","Work","Home","Bike",FALSE,2,"Under 1 mile",0.5,"5+ times a week",5,7,"Under 15 mins",5,"1230 - 1259","1230 - 1259",1,1,"Under 1 mile",0.5,1,8,2
"170",4,1252,4,4,"Retai1 trade",4,"Home base",4,3,3,"To/ from work","Home","Work","Bike",FALSE,2,"Under 1 mile",0.5,"5+ times a week",5,7,"Under 15 mins",10,"1730 - 1744","1730 - 1744",1,1,"Under 1 mile",0.5,1,8,1
"171",4,1252,5,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"172",4,1252,5,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"173",4,1252,5,1,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",38,"DNA",2,4,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",38,1,8,9
"174",4,1252,5,2,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",38,"DNA",2,4,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",38,1,8,9
"175",4,1252,5,1,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"176",4,1252,5,2,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"177",4,1903,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"178",4,1903,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"DNA",3,1,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1.8,2,8,9
"179",4,1903,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",4,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"180",4,1903,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"DNA",4,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1.8,2,8,9
"181",4,1903,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",5,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"182",4,1903,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"DNA",5,3,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1.8,2,8,9
"183",4,1903,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",6,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"184",4,1903,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"DNA",6,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1.8,2,8,9
"185",4,1903,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",1,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"186",4,1903,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"DNA",1,6,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1.8,2,8,9
"187",4,1903,1,1,"Home base",4,"Industry + public utility",4,6,12,"To/ from work","Work","Home","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",2,7,"15 to 29 mins",25,"0700 - 0714","0715 - 0729",1,1,"2 to 2.9 miles",2.3,3,8,2
"188",4,1903,1,2,"Industry + public utility",4,"Home base",4,12,6,"To/ from work","Home","Work","Private car/van/1orry",FALSE,3,"1 to 1.9 miles",1.8,"5+ times a week",2,7,"15 to 29 mins",20,"1700 - 1714","1715 - 1729",1,1,"1 to 1.9 miles",1.9,3,8,2
"189",4,1903,2,1,"Home base",4,"Retai1 trade",3,6,6,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",5,"1030 - 1059","1030 - 1059",1,1,"Under 1 mile",0.1,1,8,1
"190",4,1903,2,2,"Retai1 trade",3,"Home base",4,6,6,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",5,"1100 - 1129","1130 - 1159",1,1,"Under 1 mile",0.1,1,8,1
"191",4,1903,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",3,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"192",4,1903,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",3,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"193",4,1903,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",4,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"194",4,1903,3,2,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Othar public transport",FALSE,2,"5 to 9.9 miles",6,"DNA",4,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"195",4,1903,3,3,"DNA",6,"DNA",6,13,13,"sport (Part)","DNA","DNA","Othar public transport",FALSE,2,"5 to 9.9 miles",6,"DNA",4,2,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"196",4,1903,3,4,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",4,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"197",4,1903,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",5,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"198",4,1903,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",5,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"199",4,1903,3,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",1,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"200",4,1903,3,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"DNA",1,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"201",4,1903,3,1,"Home base",4,"Education",3,6,6,"Educational","Educational","Home","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",2,7,"15 to 29 mins",15,"0930 - 0959","0930 - 0959",1,1,"2 to 2.9 miles",2,1,8,2
"202",4,1903,3,2,"Education",3,"Home base",4,6,6,"Educational","Home","Educational","Othar public transport",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",2,7,"15 to 29 mins",15,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2,1,8,2
"203",4,1903,4,1,"Home base",4,"Education",3,6,6,"Educational","Educational","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",10,"0830 - 0844","0830 - 0844",1,1,"Under 1 mile",0.1,1,8,1
"204",4,1903,4,2,"Education",3,"Home base",4,6,6,"Educational","Home","Educational","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",10,"1200 - 1229","1200 - 1229",1,1,"Under 1 mile",0.1,1,8,1
"205",4,1903,4,3,"Home base",4,"Education",3,6,6,"Educational","Educational","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",10,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.1,1,8,1
"206",4,1903,4,4,"Education",3,"Home base",4,6,6,"Educational","Home","Educational","Walk",TRUE,1,"DNA",0,"5+ times a week",2,7,"Under 15 mins",10,"1600 - 1629","1600 - 1629",1,1,"Under 1 mile",0.1,1,8,1
"207",4,2097,1,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"208",4,2097,1,2,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"209",4,2097,1,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"210",4,2097,1,4,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"211",4,2097,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"212",4,2097,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"213",4,2097,1,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"214",4,2097,1,4,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"215",4,2097,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",4,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"216",4,2097,1,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",4,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"217",4,2097,1,1,"Home base",1,"Services",4,9,9,"Personal business","Personal business","Home","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"Weekly",5,7,"Under 15 mins",7,"1200 - 1229","1200 - 1229",1,1,"3 to 4.9 miles",3,1,8,4
"218",4,2097,1,2,"Services",4,"Home base",1,9,9,"Personal business","Home","Personal business","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"Weekly",5,7,"Under 15 mins",8,"1230 - 1259","1300 - 1329",1,1,"3 to 4.9 miles",3,1,8,4
"219",4,2097,1,3,"Home base",1,"Recreation",1,9,9,"Personal business","Personal business","Home","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"Weekly",5,7,"Under 15 mins",5,"1830 - 1859","1830 - 1859",1,1,"1 to 1.9 miles",1,1,8,3
"220",4,2097,1,4,"Recreation",1,"Home base",1,9,9,"Personal business","Home","Personal business","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"Weekly",5,7,"15 to 29 mins",20,"1900 - 1929","1930 - 1959",1,1,"3 to 4.9 miles",4,1,8,3
"221",4,2097,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",6,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
